visitorid,itemid,score
36,1026,4.793617
36,1169,4.7925158
36,96,4.7379766
36,320,4.713826
36,878,4.702648
37,1589,4.638977
37,1169,4.519384
37,169,4.48767
37,114,4.4237137
37,42,4.4002137
37,1268,4.400009
37,182,4.3980007
37,12,4.3939443
37,50,4.3736744
37,173,4.3617954
38,143,5.417029
38,838,5.226943
38,538,5.0776563
38,1060,5.0339036
38,1031,4.8797016
38,394,4.852482
38,1064,4.8149204
38,155,4.788353
38,1033,4.7832503
38,1164,4.7731776
39,1286,4.949147
39,1022,4.729599
39,793,4.6842012
39,169,4.59282
39,954,4.553683
39,1203,4.5163956
39,745,4.4998217
39,1288,4.489833
39,430,4.4850483
39,114,4.436486
40,408,3.8222227
40,1233,3.7445736
40,246,3.7016401
40,963,3.6981485
40,512,3.6785538
40,1466,3.6737537
40,915,3.6731448
40,59,3.6602468
40,464,3.6586173
40,100,3.65804
41,408,4.6646967
41,114,4.6369023
41,169,4.63355
41,1449,4.489178
41,474,4.3623943
41,1143,4.362209
41,50,4.3598046
41,168,4.341755
41,119,4.3383427
41,1129,4.3193517
42,1450,4.838293
42,496,4.803357
42,613,4.640808
42,174,4.6195755
42,1138,4.6083026
42,64,4.5286345
42,318,4.497203
42,194,4.492136
42,520,4.4760733
42,173,4.4494
43,1450,4.72375
43,900,4.6869907
43,496,4.5870757
43,316,4.5770364
43,114,4.5765986
43,64,4.573496
43,318,4.548029
43,1169,4.5164547
43,1449,4.492512
43,1398,4.484044
44,50,4.6598167
44,172,4.4971256
44,173,4.473766
44,169,4.457239
44,408,4.449229
44,64,4.4167566
44,174,4.4115005
44,1449,4.359686
44,520,4.3546233
44,1589,4.3281803
45,169,5.102067
45,1449,5.06752
45,1589,5.0284176
45,114,5.006027
45,64,4.820231
45,1159,4.818353
45,603,4.803518
45,921,4.761177
45,1122,4.7499485
45,963,4.7283807
46,1449,5.3626914
46,57,5.2657638
46,1167,5.1691585
46,463,5.1070704
46,59,4.970972
46,1398,4.9598155
46,114,4.9263444
46,1642,4.8705697
46,170,4.8693495
46,1062,4.8609786
47,408,4.914049
47,302,4.843955
47,50,4.8306713
47,902,4.7431273
47,1449,4.6995754
47,1398,4.6611633
47,114,4.6403437
47,262,4.6143227
47,56,4.602337
47,179,4.5774536
48,127,4.6436725
48,661,4.554494
48,1449,4.5406647
48,511,4.489075
48,135,4.48902
48,483,4.4691324
48,134,4.4658165
48,119,4.4334173
48,114,4.388582
48,192,4.3821354
49,320,4.3453946
49,922,4.1496754
49,1405,4.1202374
49,1449,4.0615416
49,1065,4.0255823
49,474,3.9940774
49,1174,3.987736
49,179,3.9836366
49,60,3.9744267
49,853,3.9614444
50,324,4.7601995
50,919,4.749634
50,745,4.705186
50,1069,4.699846
50,253,4.6448646
50,1129,4.6404357
50,1008,4.6227326
50,1170,4.618064
50,1449,4.5876913
50,171,4.553109
51,173,4.634458
51,50,4.545871
51,313,4.508463
51,181,4.4761457
51,172,4.4158483
51,22,4.3726773
51,1467,4.3407426
51,1589,4.296302
51,174,4.2908173
51,176,4.245616
52,1449,5.3361936
52,318,5.0192714
52,1398,5.0105996
52,408,4.9587154
52,64,4.951692
52,483,4.95145
52,694,4.932433
52,1167,4.901746
52,923,4.8926134
52,178,4.882671
53,64,5.0658555
53,1450,4.8793516
53,963,4.755895
53,223,4.7491136
53,318,4.7082825
53,100,4.6060996
53,408,4.5716257
53,191,4.5661945
53,313,4.5447025
53,521,4.5276957
54,313,4.7828307
54,315,4.5447493
54,1449,4.4562664
54,272,4.4520493
54,316,4.4433274
54,915,4.366652
54,1468,4.366497
54,1368,4.2992997
54,169,4.299085
54,645,4.298359
55,183,4.2591963
55,853,4.253239
55,1142,4.244657
55,1449,4.236606
55,89,4.229978
55,144,4.205793
55,641,4.1923695
55,127,4.189705
55,1589,4.136953
55,48,4.1247387
56,50,4.51494
56,96,4.476337
56,174,4.46283
56,313,4.440181
56,169,4.436001
56,1169,4.429222
56,64,4.4119334
56,22,4.3998327
56,172,4.378997
56,1449,4.372405
57,64,4.716378
57,169,4.6750226
57,313,4.557253
57,113,4.5221095
57,318,4.503596
57,223,4.4590273
57,1589,4.45382
57,22,4.4362545
57,272,4.4344597
57,1450,4.4157333
58,475,5.010599
58,56,4.99632
58,209,4.7877474
58,850,4.738748
58,1405,4.7274847
58,902,4.7107
58,1143,4.7037373
58,114,4.688355
58,718,4.6654463
58,12,4.6235456
59,1449,5.1999373
59,127,5.087638
59,246,5.0815353
59,56,4.972297
59,268,4.8904696
59,119,4.87101
59,483,4.849077
59,98,4.8457713
59,963,4.7966037
59,183,4.791111
60,1449,5.10205
60,1122,4.8465185
60,119,4.7517467
60,483,4.741434
60,1398,4.733197
60,169,4.7306385
60,1194,4.699598
60,603,4.693241
60,1589,4.6690497
60,114,4.665212
61,113,3.8118706
61,169,3.7712307
61,1192,3.688121
61,1450,3.6877086
61,124,3.6867034
61,1347,3.6853304
61,408,3.643653
61,347,3.6393104
61,174,3.582541
61,318,3.5733528
62,408,4.5671844
62,119,4.355176
62,169,4.3420715
62,1449,4.3405166
62,114,4.3339825
62,718,4.2822356
62,647,4.2406034
62,50,4.2322764
62,513,4.226171
62,1398,4.222089
63,1405,4.1602306
63,1449,4.1292615
63,1642,4.0853405
63,114,4.0508294
63,60,4.0406623
63,1398,4.011241
63,475,3.9946818
63,56,3.9690168
63,745,3.9690073
63,1137,3.960153
64,50,4.502883
64,1449,4.4858427
64,119,4.4819474
64,408,4.453452
64,483,4.417529
64,302,4.397362
64,511,4.370563
64,251,4.355588
64,1398,4.3328114
64,318,4.3280783
65,64,4.727247
65,313,4.678978
65,1450,4.661053
65,318,4.649093
65,963,4.525682
65,496,4.4550757
65,174,4.4121876
65,1039,4.409333
65,357,4.388617
65,22,4.383627
66,313,4.3619423
66,22,4.3441644
66,64,4.3074355
66,12,4.1961956
66,316,4.0868435
66,520,4.060885
66,79,4.05522
66,166,4.048877
66,98,4.0447965
66,272,4.0398207
67,169,5.030876
67,1449,4.9506254
67,408,4.9128923
67,915,4.8706207
67,1589,4.8636065
67,156,4.8595595
67,50,4.8524218
67,114,4.835916
67,1159,4.7997084
67,745,4.7855463
68,919,5.0979195
68,269,4.9718347
68,902,4.9599977
68,1084,4.729827
68,1405,4.726969
68,262,4.7135715
68,793,4.712572
68,718,4.669884
68,19,4.6339617
68,923,4.6142416
69,1143,4.7344565
69,483,4.7233715
69,1144,4.7151546
69,1449,4.6629734
69,1467,4.649624
69,98,4.60867
69,408,4.599315
69,100,4.592484
69,963,4.59066
69,192,4.5820527
70,318,4.4239817
70,50,4.3351245
70,64,4.321474
70,169,4.258093
70,408,4.241701
70,174,4.2083287
70,173,4.2028217
70,313,4.193004
70,483,4.18115
70,1449,4.174187
71,1449,4.910631
71,114,4.8568025
71,170,4.7315106
71,242,4.7134337
71,169,4.702954
71,1193,4.662598
71,511,4.6312156
71,513,4.6207533
71,269,4.608814
71,318,4.6064453
72,1176,4.9396033
72,316,4.815908
72,272,4.7337613
72,64,4.7317533
72,887,4.675116
72,318,4.6117506
72,357,4.5426645
72,9,4.535168
72,113,4.528447
72,1160,4.523628
73,1449,4.659674
73,1405,4.535608
73,114,4.5192285
73,1142,4.5164933
73,1143,4.4720135
73,127,4.4583864
73,474,4.4457674
73,179,4.422795
73,89,4.41643
73,180,4.416042
74,272,4.6464314
74,313,4.4680247
74,318,4.4643173
74,64,4.387969
74,316,4.348886
74,315,4.3281016
74,357,4.2174716
74,1449,4.215665
74,114,4.185789
74,1642,4.181966
75,1449,5.013955
75,1129,4.969353
75,1143,4.8241363
75,1589,4.750264
75,189,4.6936264
75,425,4.6826477
75,1367,4.651346
75,114,4.649663
75,190,4.6460447
75,223,4.645336
76,127,4.5320725
76,483,4.508083
76,1449,4.499275
76,134,4.470866
76,187,4.4055595
76,474,4.384642
76,654,4.3843837
76,192,4.357261
76,23,4.323139
76,488,4.320319
77,12,4.6388016
77,463,4.5777173
77,519,4.565408
77,1142,4.5583196
77,1589,4.5003104
77,169,4.491066
77,42,4.468505
77,525,4.4469686
77,168,4.4328656
77,114,4.4187894
78,659,4.9992146
78,1022,4.9057274
78,694,4.8722234
78,482,4.8705797
78,1398,4.8073735
78,357,4.770197
78,59,4.7666693
78,427,4.7295866
78,887,4.722454
78,915,4.6368365
79,1449,5.280216
79,543,5.1526823
79,947,5.0902104
79,1084,5.068018
79,1589,5.0529485
79,921,4.910267
79,1398,4.909174
79,1512,4.888811
79,1639,4.8693714
79,853,4.8582764
80,318,4.6314964
80,190,4.4692287
80,272,4.4573317
80,313,4.4313326
80,1192,4.3833013
80,64,4.379487
80,100,4.366934
80,357,4.3088727
80,1639,4.3079424
80,1450,4.3030424
81,1589,4.368364
81,64,4.3388805
81,1450,4.229205
81,157,4.1824574
81,272,4.1782627
81,113,4.1458864
81,316,4.0821805
81,313,4.0787945
81,318,4.0710454
81,79,4.063677
82,1450,4.2049637
82,318,4.187004
82,357,4.126772
82,496,4.089103
82,483,4.0858006
82,69,4.032969
82,408,4.021766
82,513,4.0176334
82,64,4.0128446
82,199,4.0052595
83,1138,4.6313086
83,313,4.591026
83,22,4.590396
83,64,4.531125
83,174,4.462763
83,79,4.4552794
83,1189,4.4464064
83,1450,4.43951
83,318,4.421346
83,265,4.408791
84,1589,4.864619
84,318,4.8119006
84,1449,4.797893
84,1398,4.665552
84,408,4.6406293
84,613,4.6202464
84,1122,4.615052
84,515,4.5941234
84,923,4.5911355
84,251,4.5867734
85,1398,4.3662457
85,408,4.3273816
85,1449,4.294278
85,114,4.2858768
85,119,4.216603
85,483,4.1980834
85,654,4.1624093
85,511,4.157403
85,474,4.1565604
85,134,4.1535
86,6,4.8633947
86,1175,4.863199
86,1589,4.8110247
86,889,4.7823186
86,1166,4.780692
86,1160,4.653207
86,921,4.570176
86,1449,4.5123863
86,1466,4.501284
86,1176,4.486076
87,174,4.8456287
87,1450,4.8050404
87,64,4.780692
87,1189,4.777511
87,50,4.7569156
87,96,4.7052155
87,520,4.6896214
87,1138,4.673682
87,172,4.663442
87,1169,4.64996
88,904,5.24915
88,1639,5.1022797
88,921,5.049292
88,1449,5.0443163
88,1167,5.0273786
88,361,5.001767
88,645,4.9551725
88,1194,4.8939676
88,1191,4.8580503
88,1512,4.7555633
89,1449,5.2313404
89,408,5.04801
89,89,4.9314933
89,56,4.927458
89,1398,4.92731
89,169,4.9270616
89,318,4.922839
89,302,4.922779
89,313,4.914343
89,64,4.910532
90,1449,5.317275
90,1194,5.065975
90,603,5.033826
90,483,5.014277
90,607,4.992033
90,479,4.9621572
90,657,4.946092
90,178,4.918109
90,1398,4.8950367
90,626,4.889157
91,50,4.7540846
91,313,4.707823
91,181,4.6786118
91,22,4.6238003
91,174,4.6185207
91,172,4.6086884
91,318,4.5714717
91,408,4.533624
91,302,4.5141354
91,64,4.5013537
92,1449,4.639126
92,1398,4.3755746
92,119,4.353551
92,408,4.3479395
92,64,4.332959
92,1122,4.328403
92,483,4.321231
92,1642,4.3021755
92,56,4.3020716
92,127,4.293184
93,793,4.7140703
93,1194,4.2787304
93,1157,4.257538
93,113,4.179992
93,1036,4.171049
93,923,4.144462
93,932,4.138098
93,699,4.08209
93,1064,4.022986
93,1286,4.0187473
94,1449,5.135241
94,100,4.9048314
94,1398,4.897488
94,119,4.822694
94,654,4.7922945
94,474,4.7900176
94,483,4.7899294
94,223,4.765907
94,1405,4.7584367
94,513,4.753561
95,408,4.600895
95,169,4.5836153
95,969,4.567157
95,114,4.536884
95,64,4.5326533
95,318,4.4901023
95,515,4.4539742
95,12,4.39004
95,50,4.3688574
95,173,4.359222
96,1642,4.9550905
96,1449,4.933886
96,127,4.9080043
96,963,4.906323
96,531,4.8854938
96,483,4.8715153
96,1398,4.84387
96,318,4.8427896
96,313,4.828982
96,745,4.788291
97,246,5.077079
97,915,5.0065966
97,675,4.977642
97,624,4.963728
97,408,4.8135605
97,963,4.797422
97,1012,4.745759
97,430,4.7418756
97,268,4.720456
97,169,4.714601
98,1160,5.4395223
98,1099,5.1336293
98,1176,5.112742
98,887,4.847184
98,697,4.7960362
98,694,4.7624054
98,9,4.7155237
98,197,4.6067967
98,961,4.595995
98,537,4.5749855
99,64,4.7431316
99,156,4.728624
99,272,4.605975
99,1019,4.5956
99,127,4.5528693
99,1268,4.5404773
99,1143,4.518578
99,11,4.486196
99,520,4.4679475
99,12,4.450185
100,173,4.1941833
100,318,4.152761
100,515,4.1120453
100,272,4.0571136
100,22,4.0480843
100,1589,4.024476
100,313,4.011693
100,83,4.0106316
100,64,4.0081954
100,50,3.9916713
101,313,3.9417624
101,1450,3.8605053
101,64,3.8516707
101,22,3.83774
101,318,3.821196
101,272,3.7494752
101,1467,3.7301562
101,900,3.7104928
101,1589,3.701551
101,1169,3.700157
102,1449,3.5786726
102,1122,3.3990078
102,119,3.3187385
102,114,3.3045201
102,50,3.2986104
102,408,3.2927618
102,1398,3.2687607
102,963,3.267165
102,169,3.2644453
102,483,3.2578223
103,1589,4.8544025
103,56,4.485912
103,12,4.4832
103,408,4.4624443
103,169,4.446011
103,1467,4.369457
103,251,4.36794
103,1449,4.34953
103,50,4.299644
103,64,4.2941613
104,1467,3.8952224
104,50,3.8575516
104,318,3.8388531
104,427,3.8307536
104,302,3.8282623
104,19,3.8249762
104,313,3.8099408
104,269,3.8017318
104,483,3.8016715
104,750,3.7538373
105,302,4.2610607
105,1022,4.2062488
105,313,4.1909037
105,269,4.1744995
105,169,4.1640387
105,427,4.0990124
105,1101,4.0601063
105,1449,4.053331
105,483,4.0413895
105,223,4.0376654
106,318,4.6228313
106,64,4.3642526
106,1398,4.3076463
106,483,4.3072667
106,1449,4.2954464
106,313,4.257128
106,408,4.243457
106,1450,4.2415032
106,191,4.2271733
106,272,4.2070446
107,262,4.6797323
107,19,4.55789
107,960,4.509805
107,1449,4.4168043
107,60,4.377433
107,902,4.3534184
107,61,4.3240824
107,1062,4.306174
107,340,4.2899275
107,10,4.272728
108,114,4.952225
108,189,4.802455
108,169,4.737003
108,793,4.7147665
108,1129,4.6689477
108,1449,4.6583104
108,408,4.6373715
108,745,4.616438
108,430,4.596814
108,514,4.590058
109,1269,4.543542
109,50,4.452286
109,174,4.4473457
109,96,4.4467096
109,313,4.3411193
109,1450,4.3317013
109,195,4.291979
109,172,4.2808914
109,228,4.2414384
109,963,4.219448
110,313,4.0743155
110,64,3.9447777
110,318,3.8848507
110,1450,3.8835697
110,272,3.8326588
110,22,3.7890985
110,316,3.7615404
110,496,3.758288
110,143,3.7247581
110,15,3.7121022
111,169,4.4119573
111,1167,4.2709317
111,900,4.1851454
111,318,4.1728406
111,694,4.163478
111,269,4.161646
111,50,4.1142616
111,181,4.113696
111,1449,4.108244
111,1467,4.102433
112,318,4.7787423
112,1176,4.773128
112,316,4.7462606
112,272,4.732644
112,1218,4.7075257
112,22,4.645081
112,64,4.6449738
112,1167,4.5910993
112,1242,4.5744085
112,1278,4.5700693
113,69,4.4896865
113,601,4.4070635
113,963,4.393697
113,246,4.3769875
113,557,4.348886
113,979,4.331802
113,126,4.2903085
113,255,4.2834654
113,313,4.2828674
113,1131,4.2675457
114,1104,4.6399813
114,1449,4.543625
114,1589,4.4024024
114,589,4.352049
114,89,4.3204823
114,302,4.293751
114,647,4.2681465
114,50,4.2483363
114,408,4.2151036
114,474,4.2099957
115,1524,5.1595583
115,32,5.058713
115,641,5.0220613
115,56,4.9777417
115,1143,4.965783
115,1449,4.924603
115,175,4.916695
115,156,4.9095316
115,512,4.868208
115,475,4.8573065
116,127,4.053576
116,1449,3.9543796
116,56,3.946517
116,64,3.9220598
116,316,3.8067837
116,12,3.796995
116,11,3.7822852
116,98,3.7728708
116,318,3.769659
116,313,3.769423
117,64,4.914147
117,1589,4.897019
117,50,4.8846517
117,1449,4.8397303
117,169,4.74107
117,12,4.7333364
117,114,4.72516
117,316,4.7147837
117,313,4.69654
117,1169,4.6905026
118,1449,5.611188
118,169,5.4924946
118,114,5.385561
118,646,5.347471
118,1467,5.343416
118,156,5.3213115
118,12,5.3127656
118,56,5.2927904
118,50,5.2923303
118,89,5.270308
119,1169,5.0224376
119,1398,4.987377
119,64,4.8746367
119,223,4.795767
119,136,4.783642
119,318,4.7790318
119,114,4.768086
119,1642,4.75828
119,1449,4.744941
119,251,4.738556
120,1449,4.7221794
120,114,4.704677
120,408,4.686907
120,286,4.6233544
120,272,4.592191
120,1642,4.563313
120,318,4.553576
120,64,4.551536
120,1398,4.537424
120,169,4.5027475
121,318,4.6995654
121,1449,4.6835694
121,483,4.5978217
121,750,4.578569
121,1020,4.575236
121,511,4.527602
121,302,4.526262
121,863,4.515786
121,694,4.510994
121,57,4.499283
122,923,5.1408176
122,1449,5.0964336
122,1062,4.9415956
122,1642,4.899651
122,1194,4.8900323
122,134,4.870824
122,242,4.8665404
122,1203,4.8458643
122,1122,4.825419
122,887,4.8147655
123,481,4.813822
123,131,4.741085
123,1449,4.6666317
123,262,4.605981
123,488,4.5932283
123,1398,4.5481076
123,197,4.521635
123,543,4.470093
123,127,4.4666424
123,242,4.4536896
124,1368,4.255073
124,787,4.1661777
124,219,4.118116
124,1169,4.0454006
124,246,4.0343814
124,11,4.0301275
124,185,4.025156
124,482,4.021187
124,183,4.0035124
124,915,4.000321
125,174,4.970659
125,172,4.7626543
125,50,4.762582
125,181,4.6860557
125,1450,4.624045
125,173,4.6051807
125,1138,4.592316
125,210,4.581188
125,143,4.5453043
125,613,4.5137053
126,136,4.801729
126,1169,4.7953787
126,1175,4.775031
126,1019,4.6082144
126,114,4.492256
126,900,4.4918046
126,1064,4.4662204
126,1428,4.463054
126,337,4.4524565
126,1063,4.4436374
127,230,4.8155093
127,1483,4.792569
127,121,4.786037
127,748,4.737055
127,228,4.730673
127,385,4.718934
127,271,4.7050543
127,500,4.704705
127,776,4.690089
127,96,4.650481
128,318,4.630743
128,838,4.563406
128,272,4.53883
128,64,4.5355735
128,313,4.508872
128,603,4.495919
128,114,4.4737577
128,357,4.4568086
128,483,4.4243402
128,1398,4.4106183
129,543,4.105892
129,906,4.0534115
129,1242,4.021364
129,286,3.94256
129,536,3.9403877
129,318,3.8365958
129,14,3.7778711
129,1233,3.7344346
129,1344,3.6871166
129,242,3.6669848
130,520,5.179059
130,1169,5.1230345
130,318,5.107673
130,64,5.105003
130,174,5.033434
130,98,5.021378
130,1063,4.990477
130,22,4.955086
130,1449,4.94798
130,483,4.943898
131,114,4.882395
131,302,4.8421345
131,1398,4.8395357
131,357,4.8217053
131,543,4.816221
131,318,4.8146834
131,515,4.784022
131,1405,4.774151
131,315,4.7683663
131,124,4.696203
132,60,4.535763
132,1405,4.4529276
132,922,4.3497767
132,654,4.2931867
132,1558,4.2297235
132,59,4.1908765
132,1398,4.186576
132,474,4.182284
132,114,4.1704745
132,656,4.1659718
133,1449,4.5264063
133,169,4.3649945
133,114,4.286702
133,1159,4.249495
133,1203,4.244114
133,1122,4.2222195
133,745,4.217267
133,223,4.17679
133,1019,4.1754026
133,963,4.1554313
134,1063,4.9031014
134,1589,4.653679
134,313,4.48969
134,50,4.474141
134,326,4.4538546
134,174,4.4436026
134,1138,4.414521
134,172,4.4097996
134,96,4.38006
134,385,4.369252
135,1449,4.4906
135,127,4.396606
135,318,4.2669325
135,1398,4.246535
135,64,4.2391376
135,100,4.2220964
135,169,4.2195983
135,483,4.216836
135,187,4.1970778
135,1589,4.1901507
136,1405,5.1047187
136,512,5.0628943
136,114,5.0399156
136,1589,4.99466
136,169,4.98708
136,1449,4.978722
136,408,4.9429765
136,189,4.924448
136,923,4.921103
136,1398,4.9136844
137,1169,5.3624206
137,1138,5.1992683
137,1268,5.193468
137,50,5.1446266
137,1431,5.1411076
137,173,5.111781
137,1019,5.103641
137,96,5.0859914
137,109,5.067767
137,465,5.0535336
138,1449,5.019534
138,64,4.862832
138,408,4.862046
138,1589,4.8501906
138,169,4.806532
138,50,4.776357
138,114,4.769581
138,1122,4.754249
138,119,4.743235
138,1398,4.7328577
139,100,4.858435
139,1233,4.707363
139,1639,4.704439
139,1642,4.6817594
139,856,4.5790434
139,1405,4.499309
139,1449,4.496367
139,1398,4.4958
139,56,4.494861
139,64,4.4929466
140,1398,4.6273675
140,1642,4.5943413
140,318,4.5363836
140,483,4.530505
140,1449,4.4036155
140,408,4.388111
140,923,4.381629
140,1122,4.372361
140,1450,4.372202
140,136,4.3559465
141,1233,5.0734653
141,1167,4.7763257
141,282,4.589479
141,1192,4.539567
141,1042,4.5187283
141,300,4.4661083
141,117,4.4347515
141,1220,4.4045753
141,332,4.399279
141,866,4.3966894
142,483,4.658497
142,408,4.655091
142,1449,4.6533813
142,169,4.635526
142,50,4.6126356
142,48,4.611869
142,134,4.5660143
142,511,4.5244675
142,302,4.5188947
142,187,4.467805
143,1368,4.7822266
